Date,Open,High,Low,Close
1706878833552000,43105.15563374108,undefined,undefined,undefined
1706882427288000,42615.454720557136,undefined,undefined,undefined
1706886020839000,42783.145749511794,undefined,undefined,undefined
1706889629854000,43137.89532095854,undefined,undefined,undefined
1706893228218000,43205.78780674947,undefined,undefined,undefined
1706896827362000,42979.559922843335,undefined,undefined,undefined
1706900434410000,42906.81254969984,undefined,undefined,undefined
1706904027793000,43053.14720341743,undefined,undefined,undefined
1706907625878000,42901.482562136305,undefined,undefined,undefined
1706911230478000,42974.41242225966,undefined,undefined,undefined
1706914828787000,43152.08654619782,undefined,undefined,undefined
1706918431931000,43172.84771167777,undefined,undefined,undefined
1706922031954000,43206.260747557084,undefined,undefined,undefined
1706925635698000,43196.40064606637,undefined,undefined,undefined
1706929228662000,43137.50338330662,undefined,undefined,undefined
1706932829865000,43157.42337824539,undefined,undefined,undefined
1706936430734000,43170.910924288815,undefined,undefined,undefined
1706940031557000,43151.1486513564,undefined,undefined,undefined
1706943627825000,43076.63672703351,undefined,undefined,undefined
1706947239998000,43051.91886409902,undefined,undefined,undefined
1706950829135000,43020.53686472216,undefined,undefined,undefined
1706954435074000,43072.644491941144,undefined,undefined,undefined
1706958041950000,43040.372624079326,undefined,undefined,undefined
1706961621803000,42969.81108136093,undefined,undefined,undefined
1706965234322000,43047.87890324671,undefined,undefined,undefined
1706968831803000,43055.806660718925,undefined,undefined,undefined
1706972424106000,43034.07958655818,undefined,undefined,undefined
1706976038013000,43098.4737720461,undefined,undefined,undefined
1706979628006000,43092.1189504407,undefined,undefined,undefined
1706983229203000,43219.75215269059,undefined,undefined,undefined
1706986837652000,43049.65145516272,undefined,undefined,undefined
1706990430248000,43027.941944062484,undefined,undefined,undefined
1706994035946000,43048.37817568016,undefined,undefined,undefined
1706997631519000,43009.4376323046,undefined,undefined,undefined
1707001230546000,43014.05074546157,undefined,undefined,undefined
1707004824752000,42990.752025666065,undefined,undefined,undefined
1707008429910000,42998.086145217276,undefined,undefined,undefined
1707012030645000,43028.222156660224,undefined,undefined,undefined
1707015639833000,43000.79811280069,undefined,undefined,undefined
1707019226176000,43002.926172191175,undefined,undefined,undefined
1707022876178000,42887.15330538765,undefined,undefined,undefined
1707026483173000,42876.46707646986,undefined,undefined,undefined
1707030085946000,42750.471223784676,undefined,undefined,undefined
1707033673478000,42828.23327632125,undefined,undefined,undefined
1707037274394000,42781.981369902634,undefined,undefined,undefined
1707040823615000,42941.8766788376,undefined,undefined,undefined
1707044428680000,42937.24001463539,undefined,undefined,undefined
1707048031987000,43047.66006765114,undefined,undefined,undefined
1707051621853000,42986.53854067143,undefined,undefined,undefined
1707055224268000,42978.467731160184,undefined,undefined,undefined
1707058822702000,42861.861754782854,undefined,undefined,undefined
1707062425383000,42936.33018197484,undefined,undefined,undefined
1707066021198000,42894.236838490506,undefined,undefined,undefined
1707069621165000,42883.04412796593,undefined,undefined,undefined
1707073227473000,42754.10027684679,undefined,undefined,undefined
1707076819646000,42630.430151147455,undefined,undefined,undefined
1707080422969000,42844.532122685756,undefined,undefined,undefined
1707084028883000,42754.68864577687,undefined,undefined,undefined
1707087627235000,42526.24842652998,undefined,undefined,undefined
1707091225153000,42575.098839749124,undefined,undefined,undefined
1707094822128000,42317.54815422872,undefined,undefined,undefined
1707098434605000,42480.20461505432,undefined,undefined,undefined
1707102152916000,42411.046525884165,undefined,undefined,undefined
1707105775645000,42706.30441149101,undefined,undefined,undefined
1707109230663000,42707.77312960226,undefined,undefined,undefined
1707112822244000,42727.1375094959,undefined,undefined,undefined
1707116431911000,42738.399238555554,undefined,undefined,undefined
1707120043320000,42999.323641797724,undefined,undefined,undefined
1707123604976000,42994.2728801673,undefined,undefined,undefined
1707127252131000,42982.1199128305,undefined,undefined,undefined
1707130818962000,43065.64580485863,undefined,undefined,undefined
1707134436104000,43146.83091763802,undefined,undefined,undefined
1707138018820000,43202.283845324775,undefined,undefined,undefined
1707141655348000,43385.03841397897,undefined,undefined,undefined
1707145236352000,43149.227829981624,undefined,undefined,undefined
1707148838114000,42647.16005851298,undefined,undefined,undefined
1707152408016000,42698.22295225465,undefined,undefined,undefined
1707156029471000,42666.66506011994,undefined,undefined,undefined
1707159606973000,42617.671988979855,undefined,undefined,undefined
1707163255686000,42689.18669545066,undefined,undefined,undefined
1707166839499000,42338.039408888195,undefined,undefined,undefined
1707170430641000,42352.48515571973,undefined,undefined,undefined
1707174067249000,42455.81689445164,undefined,undefined,undefined
1707177629905000,42650.90492714675,undefined,undefined,undefined
1707181247362000,42557.90879609467,undefined,undefined,undefined
1707184846396000,42613.990124109696,undefined,undefined,undefined
1707188423134000,42810.60438121465,undefined,undefined,undefined
1707192033072000,42804.8168398037,undefined,undefined,undefined
1707195650887000,42767.55216962504,undefined,undefined,undefined
1707199274639000,42737.6877283457,undefined,undefined,undefined
1707202852657000,42721.46967177302,undefined,undefined,undefined
1707206427937000,42846.80186151075,undefined,undefined,undefined
1707210073167000,43004.27546014842,undefined,undefined,undefined
1707213625371000,42944.448455297264,undefined,undefined,undefined
1707217204531000,42690.289094638356,undefined,undefined,undefined
1707220863670000,42774.79608632523,undefined,undefined,undefined
1707224426369000,42723.419015041574,undefined,undefined,undefined
1707228032011000,42825.38981509417,undefined,undefined,undefined
1707231617061000,42901.7730566995,undefined,undefined,undefined
1707235220653000,43173.071994471225,undefined,undefined,undefined
1707238830020000,43159.08282498484,undefined,undefined,undefined
1707242449464000,43148.629429965054,undefined,undefined,undefined
1707246048238000,43179.1990451119,undefined,undefined,undefined
1707249672418000,43234.629759800584,undefined,undefined,undefined
1707253290225000,43095.09421577959,undefined,undefined,undefined
1707256844234000,43164.97405180333,undefined,undefined,undefined
1707260473435000,43179.44428682067,undefined,undefined,undefined
1707264084000000,43077.87001901176,undefined,undefined,undefined
1707267663357000,43074.242640733275,undefined,undefined,undefined
1707271235569000,43032.15128532877,undefined,undefined,undefined
1707274807940000,43042.26931285388,undefined,undefined,undefined
1707278408793000,42758.55528523976,undefined,undefined,undefined
1707282041111000,42893.0986393637,undefined,undefined,undefined
1707285631570000,42992.85768674611,undefined,undefined,undefined
1707289211226000,42909.248040490886,undefined,undefined,undefined
1707292877766000,42864.21170418184,undefined,undefined,undefined
1707296438967000,42905.79050990208,undefined,undefined,undefined
1707300056705000,43122.854985745675,undefined,undefined,undefined
1707303667077000,42798.245423237044,undefined,undefined,undefined
1707307244216000,42897.892323200984,undefined,undefined,undefined
1707310849850000,43052.731971294175,undefined,undefined,undefined
1707314424276000,43135.973703668016,undefined,undefined,undefined
1707318054448000,42966.833349300636,undefined,undefined,undefined
1707321637201000,43034.866152885195,undefined,undefined,undefined
1707325229798000,43162.119337812175,undefined,undefined,undefined
1707328821796000,43513.20439556491,undefined,undefined,undefined
1707332433226000,43616.5097280803,undefined,undefined,undefined
1707336013285000,43605.83223615377,undefined,undefined,undefined
1707339642852000,44123.20668906271,undefined,undefined,undefined
1707343214663000,44175.60349363787,undefined,undefined,undefined
1707346856393000,44164.5533723649,undefined,undefined,undefined
1707350466048000,44317.87047199724,undefined,undefined,undefined
1707354006141000,44535.459097334475,undefined,undefined,undefined
1707357637239000,44692.237424902734,undefined,undefined,undefined
1707361234631000,44600.210796424835,undefined,undefined,undefined
1707364875710000,44524.25431658259,undefined,undefined,undefined
1707368449311000,44467.40053883225,undefined,undefined,undefined
1707372047796000,44524.25714149837,undefined,undefined,undefined
1707375650355000,44452.11281955727,undefined,undefined,undefined
1707379217632000,44497.219989593905,undefined,undefined,undefined
1707382841045000,44702.75210595903,undefined,undefined,undefined
1707386472427000,44675.607176241014,undefined,undefined,undefined
1707390052439000,44803.27768024157,undefined,undefined,undefined
1707393607992000,44736.32097433638,undefined,undefined,undefined
1707397212737000,44639.75388704938,undefined,undefined,undefined
1707400823104000,44948.79579131514,undefined,undefined,undefined
1707404418625000,45057.50408054458,undefined,undefined,undefined
1707408058260000,45429.621585429595,undefined,undefined,undefined
1707411663357000,45087.34461153776,undefined,undefined,undefined
1707415233359000,45013.30822484713,undefined,undefined,undefined
1707418834229000,45289.3559421022,undefined,undefined,undefined
1707422420399000,45303.658354175364,undefined,undefined,undefined
1707426060653000,45481.628337707705,undefined,undefined,undefined
1707429604855000,45387.05257085574,undefined,undefined,undefined
1707433277993000,45333.15905379783,undefined,undefined,undefined
1707436843407000,45305.60747479472,undefined,undefined,undefined
1707440483221000,45306.96795859608,undefined,undefined,undefined
1707444016806000,45507.35570112257,undefined,undefined,undefined
1707447623685000,46324.980541105404,undefined,undefined,undefined
1707451212558000,46079.02653391586,undefined,undefined,undefined
1707454813041000,45920.452964727694,undefined,undefined,undefined
1707458421052000,46255.02217878857,undefined,undefined,undefined
1707462022827000,46201.31934671629,undefined,undefined,undefined
1707465666134000,46208.825156678795,undefined,undefined,undefined
1707469231965000,46620.60992278284,undefined,undefined,undefined
1707472830688000,46541.232947522585,undefined,undefined,undefined
1707476473929000,46779.6823084854,undefined,undefined,undefined
1707480000740000,47148.2062972647,undefined,undefined,undefined
1707483623975000,47329.92481313396,undefined,undefined,undefined
1707487224900000,47472.49923383006,undefined,undefined,undefined
1707490848687000,47075.576436758914,undefined,undefined,undefined
1707494453196000,47140.55546969623,undefined,undefined,undefined
1707498003190000,47251.936294324056,undefined,undefined,undefined
1707501682950000,47611.95347474529,undefined,undefined,undefined
1707505253879000,47575.17502052522,undefined,undefined,undefined
1707508835045000,47500.92792281298,undefined,undefined,undefined
1707512474490000,47513.15103858787,undefined,undefined,undefined
1707516078160000,47562.40003746312,undefined,undefined,undefined
1707519618785000,47299.255913029054,undefined,undefined,undefined
1707523248545000,47150.94268312061,undefined,undefined,undefined
1707526878441000,47086.70263093229,undefined,undefined,undefined
1707530433689000,47310.251582312885,undefined,undefined,undefined
1707534028918000,47346.005416037005,undefined,undefined,undefined
1707537683310000,47372.34513644432,undefined,undefined,undefined
1707541260875000,47416.46683285779,undefined,undefined,undefined
1707544814720000,47351.395357424575,undefined,undefined,undefined
1707548467924000,47370.84800867957,undefined,undefined,undefined
1707552061300000,47199.65725138492,undefined,undefined,undefined
1707555617848000,47114.72449075292,undefined,undefined,undefined
1707559219918000,47090.52224718451,undefined,undefined,undefined
1707562822663000,46909.82392439771,undefined,undefined,undefined
1707566447652000,47113.74168894777,undefined,undefined,undefined
1707570031076000,47270.150413361596,undefined,undefined,undefined
1707573636207000,47325.5464635559,undefined,undefined,undefined
1707577236245000,47299.02344953918,undefined,undefined,undefined
1707580822942000,47371.36468280237,undefined,undefined,undefined
1707584436318000,47273.65117540411,undefined,undefined,undefined
1707588017443000,47216.158149094,undefined,undefined,undefined
1707591643516000,47353.092648598846,undefined,undefined,undefined
1707595278996000,47575.049935938594,undefined,undefined,undefined
1707598826959000,48001.47445329455,undefined,undefined,undefined
1707602439129000,47946.23389258916,undefined,undefined,undefined
1707606026892000,47842.76752457509,undefined,undefined,undefined
1707609635335000,47768.995251247936,undefined,undefined,undefined
1707613274408000,47734.86375258085,undefined,undefined,undefined
1707616865547000,47666.08776947053,undefined,undefined,undefined
1707620425211000,47765.46452032612,undefined,undefined,undefined
1707624016772000,48487.28488686649,undefined,undefined,undefined
1707627648423000,48306.653867189765,undefined,undefined,undefined
1707631218264000,48254.20913483157,undefined,undefined,undefined
1707634894443000,48235.25429846169,undefined,undefined,undefined
1707638452140000,48199.19902013254,undefined,undefined,undefined
1707642097477000,48118.349006317854,undefined,undefined,undefined
1707645609875000,48145.279472087794,undefined,undefined,undefined
1707649278990000,48136.51968009445,undefined,undefined,undefined
1707652879635000,48417.602142002615,undefined,undefined,undefined
1707656458392000,48363.86350725783,undefined,undefined,undefined
1707660048521000,48079.09955352912,undefined,undefined,undefined
1707663703809000,48258.758233187895,undefined,undefined,undefined
1707667270839000,48160.70126977255,undefined,undefined,undefined
1707670886962000,48115.23339460549,undefined,undefined,undefined
1707674444773000,48297.08125202173,undefined,undefined,undefined
1707678074104000,48292.53012447849,undefined,undefined,undefined
1707681625155000,48289.70137608725,undefined,undefined,undefined
1707685230039000,48022.520844903804,undefined,undefined,undefined
1707688830679000,48124.846152082006,undefined,undefined,undefined
1707692419920000,48121.6710728603,undefined,undefined,undefined
1707696039081000,48295.94142975283,undefined,undefined,undefined
1707699695196000,48606.30845000913,undefined,undefined,undefined
1707703208514000,48425.43980915871,undefined,undefined,undefined
1707706804649000,48159.95917172604,undefined,undefined,undefined
1707710485240000,48145.837435793685,undefined,undefined,undefined
1707714087754000,48074.007757268766,undefined,undefined,undefined
1707717675273000,48099.09377747076,undefined,undefined,undefined
1707721220595000,48152.29440900928,undefined,undefined,undefined
1707724812951000,48215.67103337655,undefined,undefined,undefined
1707728488126000,48099.80775410864,undefined,undefined,undefined
1707732101540000,47897.30018686105,undefined,undefined,undefined
1707735657167000,47882.16390173216,undefined,undefined,undefined
1707739238563000,47897.41188630087,undefined,undefined,undefined
1707742815219000,48028.09402798914,undefined,undefined,undefined
1707746480657000,47945.770863866004,undefined,undefined,undefined
1707750078898000,48782.48495602798,undefined,undefined,undefined
1707753659494000,49941.552886191246,undefined,undefined,undefined
1707757222033000,49604.36550191753,undefined,undefined,undefined
1707760899564000,49888.15529443975,undefined,undefined,undefined
1707764458620000,49739.09440743221,undefined,undefined,undefined
1707768018804000,49590.25844986223,undefined,undefined,undefined
1707771621014000,50159.17591243684,undefined,undefined,undefined
1707775302826000,49846.6723797357,undefined,undefined,undefined
1707778881853000,50006.42477417,undefined,undefined,undefined
1707782480030000,49962.40900520193,undefined,undefined,undefined
1707786043739000,50089.13897437323,undefined,undefined,undefined
1707789657459000,50162.57586962115,undefined,undefined,undefined
1707793255942000,49974.99397491876,undefined,undefined,undefined
1707796811512000,49783.43791696859,undefined,undefined,undefined
1707800490528000,49918.500051164876,undefined,undefined,undefined
1707804025154000,50023.543911705594,undefined,undefined,undefined
1707807625438000,49969.920307231434,undefined,undefined,undefined
1707811220827000,49987.559410922906,undefined,undefined,undefined
1707814878184000,50120.997379564826,undefined,undefined,undefined
1707818436360000,50241.35217806201,undefined,undefined,undefined
1707822076367000,49884.20498911962,undefined,undefined,undefined
1707825608030000,49965.77917737296,undefined,undefined,undefined
1707829228751000,49876.15832795287,undefined,undefined,undefined
1707832823608000,49632.19130145931,undefined,undefined,undefined
1707836428829000,48711.13868233028,undefined,undefined,undefined
1707840043311000,48753.29964279692,undefined,undefined,undefined
1707843628803000,48524.05493671611,undefined,undefined,undefined
1707847222654000,48863.279727249035,undefined,undefined,undefined
1707850816099000,49140.84227818044,undefined,undefined,undefined
1707854413079000,49045.454939632924,undefined,undefined,undefined
1707858080637000,49392.74558178304,undefined,undefined,undefined
1707861658419000,49537.410915470624,undefined,undefined,undefined
1707865228555000,49579.402724798674,undefined,undefined,undefined
1707868810247000,49732.14536955351,undefined,undefined,undefined
1707872476553000,49527.55953288175,undefined,undefined,undefined
1707876097593000,49448.46336262485,undefined,undefined,undefined
1707879630367000,49511.255905316946,undefined,undefined,undefined
1707883279052000,49538.316872827054,undefined,undefined,undefined
1707886855463000,49396.57368265816,undefined,undefined,undefined
1707890422460000,49551.58562313264,undefined,undefined,undefined
1707894041457000,49651.11381838452,undefined,undefined,undefined
1707897656599000,49864.75251161678,undefined,undefined,undefined
1707901255175000,50716.752309632175,undefined,undefined,undefined
1707904818395000,51595.21828047251,undefined,undefined,undefined
1707908405596000,51270.218606244176,undefined,undefined,undefined
1707912024874000,51612.4274650325,undefined,undefined,undefined
1707915706315000,51675.138516228624,undefined,undefined,undefined
1707919253032000,51807.95869179433,undefined,undefined,undefined
1707922828684000,51936.91987518375,undefined,undefined,undefined
1707926446609000,51594.680394536095,undefined,undefined,undefined
1707930053351000,51594.53762038165,undefined,undefined,undefined
1707933660598000,51678.493035947715,undefined,undefined,undefined
1707937263694000,51471.298795037736,undefined,undefined,undefined
1707940848165000,51708.3855649282,undefined,undefined,undefined
1707944487118000,51743.81294850718,undefined,undefined,undefined
1707948039843000,51825.629819931884,undefined,undefined,undefined
1707951621032000,51834.85048162561,undefined,undefined,undefined
1707955242600000,51821.253801577375,undefined,undefined,undefined
1707958847296000,52414.81278254912,undefined,undefined,undefined
1707962493276000,51960.70596641674,undefined,undefined,undefined
1707966084870000,52122.82511598238,undefined,undefined,undefined
1707969627692000,52375.183479772124,undefined,undefined,undefined
1707973225476000,52175.52669349707,undefined,undefined,undefined
1707976873279000,51978.31433768969,undefined,undefined,undefined
1707980466600000,52021.29883192179,undefined,undefined,undefined
1707984060837000,51815.07593467755,undefined,undefined,undefined
1707987638454000,51956.79423444182,undefined,undefined,undefined
1707991221088000,52211.37654037585,undefined,undefined,undefined
1707994822232000,52368.99918912457,undefined,undefined,undefined
1707998441332000,52376.484107354816,undefined,undefined,undefined
1708002048684000,52345.94277070577,undefined,undefined,undefined
1708005640380000,52276.30502983934,undefined,undefined,undefined
1708009288276000,52660.8347489114,undefined,undefined,undefined
1708012817315000,52027.17623368052,undefined,undefined,undefined
1708016492728000,52296.67949905098,undefined,undefined,undefined
1708020060772000,52022.75099027247,undefined,undefined,undefined
1708023674936000,51977.66264845488,undefined,undefined,undefined
1708027245137000,52070.39177141852,undefined,undefined,undefined
1708030818075000,51818.05929249659,undefined,undefined,undefined
1708034433566000,51595.20350556687,undefined,undefined,undefined
1708038062428000,51720.02952143732,undefined,undefined,undefined
1708041675863000,51941.428809915866,undefined,undefined,undefined
1708045227458000,52005.41621994339,undefined,undefined,undefined
1708048903020000,51997.81218973864,undefined,undefined,undefined
1708052473689000,52216.47773298768,undefined,undefined,undefined
1708056077847000,52310.24379227993,undefined,undefined,undefined
1708059653607000,52162.69334303953,undefined,undefined,undefined
1708063214301000,52077.172766748845,undefined,undefined,undefined
1708066882152000,51893.3153743087,undefined,undefined,undefined
1708070477694000,51738.28354529973,undefined,undefined,undefined
1708074093495000,51851.335864228124,undefined,undefined,undefined
1708077626321000,51920.53031358234,undefined,undefined,undefined
1708081207284000,52274.57178400924,undefined,undefined,undefined
1708084876463000,52235.54311335937,undefined,undefined,undefined
1708088430552000,52356.79782686047,undefined,undefined,undefined
1708092116602000,52314.97483634101,undefined,undefined,undefined
1708095707720000,51894.78294379994,undefined,undefined,undefined
1708099200913000,51774.07007717442,undefined,undefined,undefined
1708102896477000,52086.16847890425,undefined,undefined,undefined
1708106423077000,52023.75736709356,undefined,undefined,undefined
1708110114983000,51981.15365684245,undefined,undefined,undefined
1708113701678000,51755.498822503636,undefined,undefined,undefined
1708117301149000,51847.44409875501,undefined,undefined,undefined
1708120889282000,52018.700560717145,undefined,undefined,undefined
1708124475756000,52001.823781645275,undefined,undefined,undefined
1708128020126000,52166.43430976192,undefined,undefined,undefined
1708131646165000,52069.32226376921,undefined,undefined,undefined
1708135275055000,51994.44349142759,undefined,undefined,undefined
1708138839031000,51982.838807823,undefined,undefined,undefined
1708142477458000,51988.31772128554,undefined,undefined,undefined
1708146026921000,52030.95310373292,undefined,undefined,undefined
1708149638970000,51930.26239181351,undefined,undefined,undefined
1708153257196000,51961.228950304874,undefined,undefined,undefined
1708156836890000,51953.218478884475,undefined,undefined,undefined
1708160477201000,51763.89168633607,undefined,undefined,undefined
1708164031047000,51712.70687089898,undefined,undefined,undefined
1708167637573000,51702.03244051163,undefined,undefined,undefined
1708171297165000,51718.567977267965,undefined,undefined,undefined
1708174846789000,51707.67502069741,undefined,undefined,undefined
1708178501952000,51186.65730717823,undefined,undefined,undefined
1708182052447000,50906.19949617572,undefined,undefined,undefined
1708185638092000,51016.78431464977,undefined,undefined,undefined
1708189298549000,50970.709346809796,undefined,undefined,undefined
1708192866019000,51237.63556091826,undefined,undefined,undefined
1708196456899000,51277.792088834794,undefined,undefined,undefined
1708200101652000,51410.22455889138,undefined,undefined,undefined
1708203703929000,51546.64366149475,undefined,undefined,undefined
1708207297988000,51827.34887067742,undefined,undefined,undefined
1708210853904000,51696.42038165249,undefined,undefined,undefined
1708214446540000,51657.37972422054,undefined,undefined,undefined
1708218047532000,51693.62782497591,undefined,undefined,undefined
1708221668779000,51516.73010122554,undefined,undefined,undefined
1708225308951000,51242.28711166119,undefined,undefined,undefined
1708228845734000,51486.52057537105,undefined,undefined,undefined
1708232499903000,51583.1944656672,undefined,undefined,undefined
1708236020168000,51674.26071474133,undefined,undefined,undefined
1708239706686000,51518.35155219963,undefined,undefined,undefined
1708243314043000,51652.07771713862,undefined,undefined,undefined
1708246834128000,51800.75478645572,undefined,undefined,undefined
1708250477240000,51970.27441047415,undefined,undefined,undefined
1708254060455000,51833.77432169458,undefined,undefined,undefined
1708257671944000,51836.17953262533,undefined,undefined,undefined
1708261271754000,51559.378688053344,undefined,undefined,undefined
1708264827417000,51644.32973723303,undefined,undefined,undefined
1708268407432000,51938.83382527146,undefined,undefined,undefined
1708272102872000,51776.14556250021,undefined,undefined,undefined
1708275635232000,51845.92086716553,undefined,undefined,undefined
1708279231300000,51854.36269890417,undefined,undefined,undefined
1708282887728000,51812.41148717034,undefined,undefined,undefined
1708286526627000,51772.363056453134,undefined,undefined,undefined
1708290091635000,51789.22612687278,undefined,undefined,undefined
1708293720317000,51856.11596924083,undefined,undefined,undefined
1708297272002000,52179.95663917086,undefined,undefined,undefined
1708300842959000,52117.12472983652,undefined,undefined,undefined
1708304524270000,52199.82189377578,undefined,undefined,undefined
1708308022125000,52070.32700301454,undefined,undefined,undefined
1708311645860000,52142.91679915746,undefined,undefined,undefined
1708315228494000,52080.840329557235,undefined,undefined,undefined
1708318829108000,52088.173697885664,undefined,undefined,undefined
1708322531723000,52184.34098661096,undefined,undefined,undefined
1708326068568000,52378.36823550363,undefined,undefined,undefined
1708329716371000,52413.24810236975,undefined,undefined,undefined
1708333208408000,52086.71799237302,undefined,undefined,undefined
1708336902418000,52270.98007738835,undefined,undefined,undefined
1708340525207000,52359.36431218185,undefined,undefined,undefined
1708344073914000,52348.302858899224,undefined,undefined,undefined
1708347692396000,52309.51704495688,undefined,undefined,undefined
1708351229938000,52178.294078113984,undefined,undefined,undefined
1708354827795000,52107.70628993013,undefined,undefined,undefined
1708358459696000,52117.83109981408,undefined,undefined,undefined
1708362047746000,51777.19691008283,undefined,undefined,undefined
1708365620016000,52087.553518969326,undefined,undefined,undefined
1708369301708000,51947.866357559054,undefined,undefined,undefined
1708372871410000,51844.09458689095,undefined,undefined,undefined
1708376429015000,51789.41490519265,undefined,undefined,undefined
1708380087034000,51906.250667508604,undefined,undefined,undefined
1708383646650000,51967.41325220109,undefined,undefined,undefined
1708387326723000,51783.882324492006,undefined,undefined,undefined
1708390916415000,51651.718853830855,undefined,undefined,undefined
1708394529970000,51661.79092647534,undefined,undefined,undefined
1708398070871000,51764.4135924605,undefined,undefined,undefined
1708401624607000,51583.62431716513,undefined,undefined,undefined
1708405210059000,51783.28337977889,undefined,undefined,undefined
1708408832279000,51882.15757428817,undefined,undefined,undefined
1708412490055000,51935.6936354653,undefined,undefined,undefined
1708416075691000,51822.731222097565,undefined,undefined,undefined
1708419700401000,51783.692723358196,undefined,undefined,undefined
1708423311808000,51815.44531135612,undefined,undefined,undefined
1708426862482000,52097.338940997026,undefined,undefined,undefined
1708430457571000,52310.61657763841,undefined,undefined,undefined
1708434090575000,52173.57552261771,undefined,undefined,undefined
1708437678796000,52814.46032658752,undefined,undefined,undefined
1708441214754000,52013.92583628446,undefined,undefined,undefined
1708444858550000,51706.22247516815,undefined,undefined,undefined
1708448443423000,51412.204799432315,undefined,undefined,undefined
1708452105439000,51281.19277020358,undefined,undefined,undefined
1708455676396000,51505.40545199894,undefined,undefined,undefined
1708459306302000,52088.2235020913,undefined,undefined,undefined
1708462821541000,52075.96588399868,undefined,undefined,undefined
1708466451627000,52080.27842993199,undefined,undefined,undefined
1708470035372000,52286.72821905567,undefined,undefined,undefined
1708473618200000,52286.79372554667,undefined,undefined,undefined
1708477297221000,52184.205270030514,undefined,undefined,undefined
1708480828647000,52092.500929603,undefined,undefined,undefined
1708484467499000,52063.254143215534,undefined,undefined,undefined
1708488039115000,51997.46017574118,undefined,undefined,undefined
1708491621082000,51945.313901315254,undefined,undefined,undefined
1708495328466000,51845.55229648391,undefined,undefined,undefined
1708498870649000,51734.79738818786,undefined,undefined,undefined
1708502480193000,51552.87702895199,undefined,undefined,undefined
1708506117236000,51665.72628925628,undefined,undefined,undefined
1708509710517000,51041.110815039974,undefined,undefined,undefined
1708513300566000,51294.24505837726,undefined,undefined,undefined
1708516908544000,50960.576983077146,undefined,undefined,undefined
1708520400282000,51294.00784906533,undefined,undefined,undefined
