Date,Open,High,Low,Close
1705669330824000,41306.22424183696,undefined,undefined,undefined
1705672929767000,41356.01597977101,undefined,undefined,undefined
1705676541814000,40929.767534463965,undefined,undefined,undefined
1705680131891000,40890.55126059527,undefined,undefined,undefined
1705683734205000,40377.50182249039,undefined,undefined,undefined
1705687341083000,41174.83399781058,undefined,undefined,undefined
1705690928742000,41750.529310430305,undefined,undefined,undefined
1705694534747000,41752.772511822106,undefined,undefined,undefined
1705698132792000,41610.9560394368,undefined,undefined,undefined
1705701721081000,41616.904311771905,undefined,undefined,undefined
1705705318676000,41636.0557325019,undefined,undefined,undefined
1705708929630000,41623.9304380649,undefined,undefined,undefined
1705712527270000,41467.100392257926,undefined,undefined,undefined
1705716116427000,41600.94937699323,undefined,undefined,undefined
1705719732037000,41581.45103823459,undefined,undefined,undefined
1705723341113000,41627.32128994354,undefined,undefined,undefined
1705726935471000,41585.24073381301,undefined,undefined,undefined
1705730526614000,41603.40031988902,undefined,undefined,undefined
1705734125110000,41634.183337777446,undefined,undefined,undefined
1705737730172000,41630.88095439588,undefined,undefined,undefined
1705741318229000,41578.403780418834,undefined,undefined,undefined
1705744926718000,41468.06614272561,undefined,undefined,undefined
1705748534314000,41505.1085719137,undefined,undefined,undefined
1705752121478000,41559.78061449363,undefined,undefined,undefined
1705755718626000,41605.71156086723,undefined,undefined,undefined
1705759325992000,41583.09911459911,undefined,undefined,undefined
1705762929819000,41514.74048026198,undefined,undefined,undefined
1705766517170000,41536.1945392247,undefined,undefined,undefined
1705770120256000,41543.492571972514,undefined,undefined,undefined
1705773736173000,41608.036819412795,undefined,undefined,undefined
1705777318715000,41574.88038841929,undefined,undefined,undefined
1705780928396000,41602.266260272605,undefined,undefined,undefined
1705784523688000,41694.21451725972,undefined,undefined,undefined
1705788119525000,41709.656287747915,undefined,undefined,undefined
1705791724905000,41777.25889069458,undefined,undefined,undefined
1705795320355000,41661.368099231084,undefined,undefined,undefined
1705798928219000,41602.038424987324,undefined,undefined,undefined
1705802529170000,41632.708549768584,undefined,undefined,undefined
1705806131742000,41668.212781972994,undefined,undefined,undefined
1705809717833000,41660.493961722874,undefined,undefined,undefined
1705813320844000,41649.90952531353,undefined,undefined,undefined
1705816920339000,41605.273382166524,undefined,undefined,undefined
1705820511474000,41570.97137046447,undefined,undefined,undefined
1705824123436000,41618.7976693329,undefined,undefined,undefined
1705827686399000,41618.7976693329,undefined,undefined,undefined
1705831263167000,41709.12274348481,undefined,undefined,undefined
1705834863869000,41784.36880724094,undefined,undefined,undefined
1705838474134000,41698.82548125313,undefined,undefined,undefined
1705842067889000,41707.516674588755,undefined,undefined,undefined
1705845665301000,41839.98810195911,undefined,undefined,undefined
1705849333301000,41758.36686414299,undefined,undefined,undefined
1705852867677000,41646.1997927715,undefined,undefined,undefined
1705856458012000,41572.21267548682,undefined,undefined,undefined
1705860067513000,41652.50837879606,undefined,undefined,undefined
1705863671845000,41656.0621322192,undefined,undefined,undefined
1705867267230000,41692.963101956375,undefined,undefined,undefined
1705870867958000,41620.42381667534,undefined,undefined,undefined
1705874468041000,41771.98577123992,undefined,undefined,undefined
1705878068890000,41601.179212706505,undefined,undefined,undefined
1705881669828000,41545.54842553668,undefined,undefined,undefined
1705885272326000,41612.82921833455,undefined,undefined,undefined
1705888865940000,41320.0805263744,undefined,undefined,undefined
1705892476888000,41313.55325799166,undefined,undefined,undefined
1705896076085000,41168.32560685638,undefined,undefined,undefined
1705899772014000,40734.79134046891,undefined,undefined,undefined
1705903244514000,41088.062284423795,undefined,undefined,undefined
1705906918445000,41185.93257045214,undefined,undefined,undefined
1705910493426000,40997.47695693205,undefined,undefined,undefined
1705914075628000,40920.41547691907,undefined,undefined,undefined
1705917714438000,40693.550825008555,undefined,undefined,undefined
1705921468832000,40632.54540999759,undefined,undefined,undefined
1705924949039000,40852.06990486873,undefined,undefined,undefined
1705928633213000,40813.21512091816,undefined,undefined,undefined
1705932148560000,40902.71008035024,undefined,undefined,undefined
1705935839545000,40648.391291057036,undefined,undefined,undefined
1705939234001000,40720.393336985166,undefined,undefined,undefined
1705942845504000,40471.05061299002,undefined,undefined,undefined
1705946432725000,40667.25138292264,undefined,undefined,undefined
1705950042921000,40311.49443623706,undefined,undefined,undefined
1705953647637000,39727.78333820568,undefined,undefined,undefined
1705957245413000,40111.57697977572,undefined,undefined,undefined
1705960844296000,39864.69425222525,undefined,undefined,undefined
1705964435769000,39820.593581683504,undefined,undefined,undefined
1705968052035000,39518.63699902934,undefined,undefined,undefined
1705971768797000,39828.887641679234,undefined,undefined,undefined
1705975209813000,39807.32642398449,undefined,undefined,undefined
1705978894650000,40020.10956709447,undefined,undefined,undefined
1705982495759000,39962.53000486925,undefined,undefined,undefined
1705986101316000,40032.22211971653,undefined,undefined,undefined
1705989698966000,40049.09575988961,undefined,undefined,undefined
1705993319344000,39987.09333593839,undefined,undefined,undefined
1705996843406000,39693.95324981051,undefined,undefined,undefined
1706000606029000,39424.868537537106,undefined,undefined,undefined
1706004005424000,38933.62300713386,undefined,undefined,undefined
1706007650092000,38888.37101183442,undefined,undefined,undefined
1706011262966000,38778.280671774875,undefined,undefined,undefined
1706014855876000,39010.439401703996,undefined,undefined,undefined
1706018861434000,38678.188079526175,undefined,undefined,undefined
1706022067140000,38740.62759558351,undefined,undefined,undefined
1706025654423000,39123.09081756697,undefined,undefined,undefined
1706029254479000,39278.176584966626,undefined,undefined,undefined
1706032855165000,39353.3521871909,undefined,undefined,undefined
1706036448150000,39121.74932843722,undefined,undefined,undefined
1706040048634000,39130.52660169472,undefined,undefined,undefined
1706043648265000,39026.836443195476,undefined,undefined,undefined
1706047250628000,39220.91280429736,undefined,undefined,undefined
1706050849024000,39446.54879993525,undefined,undefined,undefined
1706054444280000,39852.04787124166,undefined,undefined,undefined
1706058050727000,40159.28315202897,undefined,undefined,undefined
1706061857781000,39749.173929262644,undefined,undefined,undefined
1706065364743000,39731.838872715416,undefined,undefined,undefined
1706068877043000,39584.698200615494,undefined,undefined,undefined
1706072472731000,39627.050141419524,undefined,undefined,undefined
1706076236447000,39784.02386777791,undefined,undefined,undefined
1706079678994000,39842.7661396122,undefined,undefined,undefined
1706083281345000,39921.3077402004,undefined,undefined,undefined
1706086841349000,39959.13199547791,undefined,undefined,undefined
1706090465386000,39981.92490138051,undefined,undefined,undefined
1706094208505000,40441.36629005473,undefined,undefined,undefined
1706097627231000,40175.69001172058,undefined,undefined,undefined
1706101279318000,39999.44229947187,undefined,undefined,undefined
1706104902237000,39948.91528243761,undefined,undefined,undefined
1706108488983000,39822.39122518232,undefined,undefined,undefined
1706112079915000,40033.06973091111,undefined,undefined,undefined
1706115691706000,40170.8429515377,undefined,undefined,undefined
1706119294320000,40080.49076596824,undefined,undefined,undefined
1706122890553000,39724.8668219682,undefined,undefined,undefined
1706126484315000,39801.4165508257,undefined,undefined,undefined
1706130094198000,39563.70654942322,undefined,undefined,undefined
1706133689626000,39757.48054108607,undefined,undefined,undefined
1706137282754000,39868.70072346954,undefined,undefined,undefined
1706140888445000,40061.72369250418,undefined,undefined,undefined
1706144485209000,40140.36535141314,undefined,undefined,undefined
1706148075264000,39965.365447725,undefined,undefined,undefined
1706151674228000,39906.35783233377,undefined,undefined,undefined
1706155278591000,39989.62897007069,undefined,undefined,undefined
1706158859936000,39918.107372824874,undefined,undefined,undefined
1706162508964000,39856.69691426321,undefined,undefined,undefined
1706166086504000,40027.10373558991,undefined,undefined,undefined
1706169690442000,40104.12490390144,undefined,undefined,undefined
1706173286489000,40065.9082533576,undefined,undefined,undefined
1706176841221000,40006.736713735336,undefined,undefined,undefined
1706180738666000,40105.231596202015,undefined,undefined,undefined
1706184078964000,40149.63903722839,undefined,undefined,undefined
1706187713426000,39857.168023088234,undefined,undefined,undefined
1706191223675000,39892.979560068714,undefined,undefined,undefined
1706194825562000,39980.59603399025,undefined,undefined,undefined
1706198419126000,39669.92882689329,undefined,undefined,undefined
1706202012573000,39694.408917046785,undefined,undefined,undefined
1706205641893000,39805.00297937075,undefined,undefined,undefined
1706209254470000,39837.909261512475,undefined,undefined,undefined
1706212821717000,39948.51052388413,undefined,undefined,undefined
1706216404406000,39699.200129408404,undefined,undefined,undefined
1706220021644000,39915.3155809586,undefined,undefined,undefined
1706223633398000,39949.220118872996,undefined,undefined,undefined
1706227253113000,39917.164425029805,undefined,undefined,undefined
1706230839849000,39876.53179225371,undefined,undefined,undefined
1706234410615000,39906.048828476174,undefined,undefined,undefined
1706238024522000,40108.590622949465,undefined,undefined,undefined
1706241653767000,40045.50518023875,undefined,undefined,undefined
1706245280209000,40113.879921391446,undefined,undefined,undefined
1706248819010000,40090.066400626805,undefined,undefined,undefined
1706252408723000,39986.17687468856,undefined,undefined,undefined
1706256023530000,39948.20923041269,undefined,undefined,undefined
1706259632592000,40125.155931364665,undefined,undefined,undefined
1706263208350000,40246.6411509101,undefined,undefined,undefined
1706266818179000,40652.4843747009,undefined,undefined,undefined
1706270423548000,41291.939211248085,undefined,undefined,undefined
1706274020112000,41122.02125086355,undefined,undefined,undefined
1706277622606000,41001.73002496628,undefined,undefined,undefined
1706281200402000,41308.97474647409,undefined,undefined,undefined
1706284819860000,41408.10217325752,undefined,undefined,undefined
1706288415425000,41933.916606100785,undefined,undefined,undefined
1706292020121000,41916.92459523264,undefined,undefined,undefined
1706295619393000,42069.02934727664,undefined,undefined,undefined
1706299225669000,42030.83991419639,undefined,undefined,undefined
1706302819292000,41960.51312948953,undefined,undefined,undefined
1706306439450000,41975.14936347359,undefined,undefined,undefined
1706310025250000,41883.89109375762,undefined,undefined,undefined
1706313624170000,41863.006876041596,undefined,undefined,undefined
1706317235452000,41769.79436021703,undefined,undefined,undefined
1706320841078000,41823.86153932274,undefined,undefined,undefined
1706324445841000,41863.17798960949,undefined,undefined,undefined
1706328028027000,41802.2757620267,undefined,undefined,undefined
1706331623755000,41834.25428311207,undefined,undefined,undefined
1706335226139000,41745.32881454831,undefined,undefined,undefined
1706338823698000,41714.19791410496,undefined,undefined,undefined
1706342437611000,41675.098166394215,undefined,undefined,undefined
1706346029210000,41439.02478694207,undefined,undefined,undefined
1706349625072000,41674.823935911896,undefined,undefined,undefined
1706353212452000,41766.11153568285,undefined,undefined,undefined
1706356811368000,41759.326297290296,undefined,undefined,undefined
1706360424457000,41748.41167442594,undefined,undefined,undefined
1706364024574000,41713.15833570425,undefined,undefined,undefined
1706367607284000,41756.53837330747,undefined,undefined,undefined
1706371224070000,41802.60362918143,undefined,undefined,undefined
1706374822890000,41813.91061493561,undefined,undefined,undefined
1706378436355000,41771.82954634803,undefined,undefined,undefined
1706382040488000,41799.0421398876,undefined,undefined,undefined
1706385605768000,41938.056881146804,undefined,undefined,undefined
1706389214266000,42046.97495024336,undefined,undefined,undefined
1706392829553000,42147.82017410596,undefined,undefined,undefined
1706396444277000,42127.57080456747,undefined,undefined,undefined
1706400057426000,42119.61049464309,undefined,undefined,undefined
1706403616109000,41969.01474640476,undefined,undefined,undefined
1706407219870000,42096.26849936433,undefined,undefined,undefined
1706410835005000,42100.19924104035,undefined,undefined,undefined
1706414402121000,42243.164276481606,undefined,undefined,undefined
1706418020926000,42718.87312951667,undefined,undefined,undefined
1706421643141000,42548.75221005666,undefined,undefined,undefined
1706425211888000,42416.53676285781,undefined,undefined,undefined
1706428825114000,42383.132497367864,undefined,undefined,undefined
1706432421731000,42475.10086290655,undefined,undefined,undefined
1706436032174000,42598.12287558346,undefined,undefined,undefined
1706439612838000,42606.1501752891,undefined,undefined,undefined
1706443215763000,42463.622391185,undefined,undefined,undefined
1706446808690000,42424.05693330369,undefined,undefined,undefined
1706450438559000,42385.71898087929,undefined,undefined,undefined
1706454023439000,42272.6852553511,undefined,undefined,undefined
1706457629526000,42248.82817305251,undefined,undefined,undefined
1706461238161000,42312.41578389574,undefined,undefined,undefined
1706464837007000,42194.23739337939,undefined,undefined,undefined
1706468421628000,41980.423079023545,undefined,undefined,undefined
1706472033847000,41749.655704104494,undefined,undefined,undefined
1706475623243000,41951.05032076392,undefined,undefined,undefined
1706479222548000,41990.0230743614,undefined,undefined,undefined
1706482832713000,41821.00081465337,undefined,undefined,undefined
1706486431224000,42037.094217521364,undefined,undefined,undefined
1706490020723000,41954.13378472504,undefined,undefined,undefined
1706493616897000,42159.453294130806,undefined,undefined,undefined
1706497224449000,42213.87678291097,undefined,undefined,undefined
1706500812309000,42345.62659933033,undefined,undefined,undefined
1706504453592000,42201.29568504947,undefined,undefined,undefined
1706508038880000,42122.659406393344,undefined,undefined,undefined
1706511626581000,42140.70389674424,undefined,undefined,undefined
1706515205336000,42029.221583535786,undefined,undefined,undefined
1706518814704000,42126.29912243522,undefined,undefined,undefined
1706522418986000,42260.1291812186,undefined,undefined,undefined
1706526038234000,42303.18928218671,undefined,undefined,undefined
1706529637698000,42221.033712587014,undefined,undefined,undefined
1706533225118000,42082.30862183737,undefined,undefined,undefined
1706536810102000,42003.49246747787,undefined,undefined,undefined
1706540429857000,41920.84489382702,undefined,undefined,undefined
1706544043329000,42623.587192208324,undefined,undefined,undefined
1706547610887000,43130.238726311036,undefined,undefined,undefined
1706551235698000,43014.86733307615,undefined,undefined,undefined
1706554837401000,42971.904926316914,undefined,undefined,undefined
1706558424105000,43003.336805506806,undefined,undefined,undefined
1706562024779000,43131.262436752215,undefined,undefined,undefined
1706565638078000,43212.003822979554,undefined,undefined,undefined
1706569252004000,43156.86535172865,undefined,undefined,undefined
1706572831884000,43285.81166738812,undefined,undefined,undefined
1706576435019000,43196.66445851454,undefined,undefined,undefined
1706580035610000,43444.78049418779,undefined,undefined,undefined
1706583626627000,43644.372959296204,undefined,undefined,undefined
1706587208327000,43519.165631588585,undefined,undefined,undefined
1706590822189000,43407.77698078261,undefined,undefined,undefined
1706594434708000,43348.72391735571,undefined,undefined,undefined
1706598015946000,43332.264713625664,undefined,undefined,undefined
1706601619120000,43358.190533762754,undefined,undefined,undefined
1706605253189000,43379.362163596474,undefined,undefined,undefined
1706608837618000,43307.41199355394,undefined,undefined,undefined
1706612430677000,43475.1502787089,undefined,undefined,undefined
1706616057616000,43550.95312814601,undefined,undefined,undefined
1706619663330000,43372.69361415296,undefined,undefined,undefined
1706623266991000,43302.94347699142,undefined,undefined,undefined
1706626845103000,43420.61576132656,undefined,undefined,undefined
1706630442853000,43340.022690955484,undefined,undefined,undefined
1706634052992000,43517.12566243187,undefined,undefined,undefined
1706637654244000,43427.77615206975,undefined,undefined,undefined
1706641245786000,43366.1768139239,undefined,undefined,undefined
1706644854357000,43545.49270151435,undefined,undefined,undefined
1706648441383000,43620.35900180388,undefined,undefined,undefined
1706652048593000,43539.73184624675,undefined,undefined,undefined
1706655635708000,43337.837788392375,undefined,undefined,undefined
1706659284154000,42950.147696810294,undefined,undefined,undefined
1706662845127000,42901.59180517213,undefined,undefined,undefined
1706666654910000,42798.09230395545,undefined,undefined,undefined
1706670010702000,42802.57709205834,undefined,undefined,undefined
1706673612397000,42908.04180387903,undefined,undefined,undefined
1706677241239000,42962.09763629275,undefined,undefined,undefined
1706680813529000,42963.59279264482,undefined,undefined,undefined
1706684436385000,42898.15409330055,undefined,undefined,undefined
1706688028058000,43001.15792207282,undefined,undefined,undefined
1706691621940000,42968.116656258055,undefined,undefined,undefined
1706695222339000,42806.613269106696,undefined,undefined,undefined
1706698834058000,42415.14688991787,undefined,undefined,undefined
1706702424478000,42584.5058447302,undefined,undefined,undefined
1706706023408000,42565.457452555274,undefined,undefined,undefined
1706709653501000,42771.85621874149,undefined,undefined,undefined
1706713273403000,42903.13983786931,undefined,undefined,undefined
1706716853459000,43332.3883596826,undefined,undefined,undefined
1706720469886000,43485.70897717812,undefined,undefined,undefined
1706724065314000,43654.51712848932,undefined,undefined,undefined
1706727669273000,43480.824521543276,undefined,undefined,undefined
1706731266109000,43327.78818595673,undefined,undefined,undefined
1706734859293000,42562.12857020692,undefined,undefined,undefined
1706738476222000,42404.14212145746,undefined,undefined,undefined
1706742056117000,42648.58414716887,undefined,undefined,undefined
1706745650896000,42572.11954415061,undefined,undefined,undefined
1706749265588000,42451.35159730011,undefined,undefined,undefined
1706752848843000,41971.37081992855,undefined,undefined,undefined
1706756468307000,42102.1899654303,undefined,undefined,undefined
1706760069226000,41972.164605150596,undefined,undefined,undefined
1706763636918000,42027.6010615729,undefined,undefined,undefined
1706767304291000,42126.91786999389,undefined,undefined,undefined
1706770815758000,42159.31959067968,undefined,undefined,undefined
1706774420677000,42168.68058752811,undefined,undefined,undefined
1706778005139000,42177.58561272934,undefined,undefined,undefined
1706781629016000,42114.8572672568,undefined,undefined,undefined
1706785229044000,42172.56557944518,undefined,undefined,undefined
1706788832201000,42081.525961501626,undefined,undefined,undefined
1706792411981000,42087.76854973732,undefined,undefined,undefined
1706796016824000,42209.148906733644,undefined,undefined,undefined
1706799619537000,42580.4716431663,undefined,undefined,undefined
1706803225233000,42576.40013290742,undefined,undefined,undefined
1706806826909000,42661.49152445381,undefined,undefined,undefined
1706810418404000,42915.93143439214,undefined,undefined,undefined
1706814018261000,42838.19988104702,undefined,undefined,undefined
1706817619319000,43163.90997472211,undefined,undefined,undefined
1706821223464000,42920.94040446363,undefined,undefined,undefined
1706824821723000,43114.6281099444,undefined,undefined,undefined
1706828419552000,42948.57887771115,undefined,undefined,undefined
1706832015541000,43047.60429822887,undefined,undefined,undefined
1706835624816000,43179.2307450622,undefined,undefined,undefined
1706839220915000,43123.82590229378,undefined,undefined,undefined
1706842824041000,43042.112452825015,undefined,undefined,undefined
1706846507454000,43013.952409832986,undefined,undefined,undefined
1706850004802000,42956.62278013269,undefined,undefined,undefined
1706853646314000,43083.92964621275,undefined,undefined,undefined
1706857248109000,43128.32568318218,undefined,undefined,undefined
1706860828040000,43079.88947611951,undefined,undefined,undefined
1706864411267000,42952.65889951286,undefined,undefined,undefined
1706868021767000,42972.11442946044,undefined,undefined,undefined
1706871633687000,43065.46992640998,undefined,undefined,undefined
1706875205925000,43121.354369192275,undefined,undefined,undefined
1706878833552000,43105.15563374108,undefined,undefined,undefined
1706882427288000,42615.454720557136,undefined,undefined,undefined
1706886020839000,42783.145749511794,undefined,undefined,undefined
1706889629854000,43137.89532095854,undefined,undefined,undefined
1706893228218000,43205.78780674947,undefined,undefined,undefined
1706896827362000,42979.559922843335,undefined,undefined,undefined
1706900434410000,42906.81254969984,undefined,undefined,undefined
1706904027793000,43053.14720341743,undefined,undefined,undefined
1706907625878000,42901.482562136305,undefined,undefined,undefined
1706911230478000,42974.41242225966,undefined,undefined,undefined
1706914828787000,43152.08654619782,undefined,undefined,undefined
1706918431931000,43172.84771167777,undefined,undefined,undefined
1706922031954000,43206.260747557084,undefined,undefined,undefined
1706925635698000,43196.40064606637,undefined,undefined,undefined
1706929228662000,43137.50338330662,undefined,undefined,undefined
1706932829865000,43157.42337824539,undefined,undefined,undefined
1706936430734000,43170.910924288815,undefined,undefined,undefined
1706940031557000,43151.1486513564,undefined,undefined,undefined
1706943627825000,43076.63672703351,undefined,undefined,undefined
1706947239998000,43051.91886409902,undefined,undefined,undefined
1706950829135000,43020.53686472216,undefined,undefined,undefined
1706954435074000,43072.644491941144,undefined,undefined,undefined
1706958041950000,43040.372624079326,undefined,undefined,undefined
1706961621803000,42969.81108136093,undefined,undefined,undefined
1706965234322000,43047.87890324671,undefined,undefined,undefined
1706968831803000,43055.806660718925,undefined,undefined,undefined
1706972424106000,43034.07958655818,undefined,undefined,undefined
1706976038013000,43098.4737720461,undefined,undefined,undefined
1706979628006000,43092.1189504407,undefined,undefined,undefined
1706983229203000,43219.75215269059,undefined,undefined,undefined
1706986837652000,43049.65145516272,undefined,undefined,undefined
1706990430248000,43027.941944062484,undefined,undefined,undefined
1706994035946000,43048.37817568016,undefined,undefined,undefined
1706997631519000,43009.4376323046,undefined,undefined,undefined
1707001230546000,43014.05074546157,undefined,undefined,undefined
1707004824752000,42990.752025666065,undefined,undefined,undefined
1707008429910000,42998.086145217276,undefined,undefined,undefined
1707012030645000,43028.222156660224,undefined,undefined,undefined
1707015639833000,43000.79811280069,undefined,undefined,undefined
1707019226176000,43002.926172191175,undefined,undefined,undefined
1707022876178000,42887.15330538765,undefined,undefined,undefined
1707026483173000,42876.46707646986,undefined,undefined,undefined
1707030085946000,42750.471223784676,undefined,undefined,undefined
1707033673478000,42828.23327632125,undefined,undefined,undefined
1707037274394000,42781.981369902634,undefined,undefined,undefined
1707040823615000,42941.8766788376,undefined,undefined,undefined
1707044428680000,42937.24001463539,undefined,undefined,undefined
1707048031987000,43047.66006765114,undefined,undefined,undefined
1707051621853000,42986.53854067143,undefined,undefined,undefined
1707055224268000,42978.467731160184,undefined,undefined,undefined
1707058822702000,42861.861754782854,undefined,undefined,undefined
1707062425383000,42936.33018197484,undefined,undefined,undefined
1707066021198000,42894.236838490506,undefined,undefined,undefined
1707069621165000,42883.04412796593,undefined,undefined,undefined
1707073227473000,42754.10027684679,undefined,undefined,undefined
1707076819646000,42630.430151147455,undefined,undefined,undefined
1707080422969000,42844.532122685756,undefined,undefined,undefined
1707084028883000,42754.68864577687,undefined,undefined,undefined
1707087627235000,42526.24842652998,undefined,undefined,undefined
1707091225153000,42575.098839749124,undefined,undefined,undefined
1707094822128000,42317.54815422872,undefined,undefined,undefined
1707098434605000,42480.20461505432,undefined,undefined,undefined
1707102152916000,42411.046525884165,undefined,undefined,undefined
1707105775645000,42706.30441149101,undefined,undefined,undefined
1707109230663000,42707.77312960226,undefined,undefined,undefined
1707112822244000,42727.1375094959,undefined,undefined,undefined
1707116431911000,42738.399238555554,undefined,undefined,undefined
1707120043320000,42999.323641797724,undefined,undefined,undefined
1707123604976000,42994.2728801673,undefined,undefined,undefined
1707127252131000,42982.1199128305,undefined,undefined,undefined
1707130818962000,43065.64580485863,undefined,undefined,undefined
1707134436104000,43146.83091763802,undefined,undefined,undefined
1707138018820000,43202.283845324775,undefined,undefined,undefined
1707141655348000,43385.03841397897,undefined,undefined,undefined
1707145236352000,43149.227829981624,undefined,undefined,undefined
1707148838114000,42647.16005851298,undefined,undefined,undefined
1707152408016000,42698.22295225465,undefined,undefined,undefined
1707156029471000,42666.66506011994,undefined,undefined,undefined
1707159606973000,42617.671988979855,undefined,undefined,undefined
1707163255686000,42689.18669545066,undefined,undefined,undefined
1707166839499000,42338.039408888195,undefined,undefined,undefined
1707170430641000,42352.48515571973,undefined,undefined,undefined
1707174067249000,42455.81689445164,undefined,undefined,undefined
1707177629905000,42650.90492714675,undefined,undefined,undefined
1707181247362000,42557.90879609467,undefined,undefined,undefined
1707184846396000,42613.990124109696,undefined,undefined,undefined
1707188423134000,42810.60438121465,undefined,undefined,undefined
1707192033072000,42804.8168398037,undefined,undefined,undefined
1707195650887000,42767.55216962504,undefined,undefined,undefined
1707199274639000,42737.6877283457,undefined,undefined,undefined
1707202852657000,42721.46967177302,undefined,undefined,undefined
1707206427937000,42846.80186151075,undefined,undefined,undefined
1707210073167000,43004.27546014842,undefined,undefined,undefined
1707213625371000,42944.448455297264,undefined,undefined,undefined
1707217204531000,42690.289094638356,undefined,undefined,undefined
1707220863670000,42774.79608632523,undefined,undefined,undefined
1707224426369000,42723.419015041574,undefined,undefined,undefined
1707228032011000,42825.38981509417,undefined,undefined,undefined
1707231617061000,42901.7730566995,undefined,undefined,undefined
