Date,Close
2023-12-18 14:00:24,41356.749461472216
2023-12-18 15:00:10,41558.74335611622
2023-12-18 16:00:39,41285.318831431345
2023-12-18 17:00:47,41458.55703059481
2023-12-18 18:01:02,41376.881449683184
2023-12-18 19:00:50,41600.834979258776
2023-12-18 20:00:13,41689.453003751856
2023-12-18 21:00:30,41976.518427616094
2023-12-18 22:00:41,42610.07493525567
2023-12-18 23:00:05,42502.290720873556
2023-12-19 00:00:31,42608.74325242312
2023-12-19 01:01:26,42690.53560062734
2023-12-19 02:00:33,43327.20011389037
2023-12-19 03:00:18,43145.60858243573
2023-12-19 04:01:02,43041.171683882894
2023-12-19 05:00:41,42930.425054175445
2023-12-19 06:00:43,42937.54099290938
2023-12-19 07:00:21,42918.66365395693
2023-12-19 08:00:48,43021.40368928746
2023-12-19 09:01:17,43079.936989509406
2023-12-19 10:00:04,43047.449970738744
2023-12-19 11:00:19,43171.61872889507
2023-12-19 12:00:41,43020.08362356485
2023-12-19 13:00:18,42948.59379311542
2023-12-19 14:01:34,42896.207969536226
2023-12-19 15:00:29,42375.1092559365
2023-12-19 16:00:58,42476.9312225605
2023-12-19 17:00:12,42311.57761372282
2023-12-19 18:00:38,41837.17688502292
2023-12-19 19:00:59,42158.71099511711
2023-12-19 20:00:09,42259.909478399364
2023-12-19 21:00:11,42176.97678250017
2023-12-19 22:01:06,42475.28481432681
2023-12-19 23:00:41,42314.93680541031
2023-12-20 00:00:57,42250.206182797505
2023-12-20 01:00:06,42394.7768948831
2023-12-20 02:00:11,42286.829841898674
2023-12-20 03:00:44,42407.29812467276
2023-12-20 04:01:06,42408.6880555506
2023-12-20 05:00:36,42866.22481670327
2023-12-20 06:00:11,42698.518267332925
2023-12-20 07:00:07,42879.9728189421
2023-12-20 08:00:28,42917.66388272859
2023-12-20 09:00:16,42789.05200905918
2023-12-20 10:00:47,42763.73868945773
2023-12-20 11:00:04,42852.79143895241
2023-12-20 12:00:35,42939.475360201635
2023-12-20 13:00:10,42959.11910055881
2023-12-20 14:00:37,43653.9516599986
2023-12-20 15:00:04,43944.96537914374
2023-12-20 16:00:41,43999.75911150206
2023-12-20 17:01:03,43943.58111851915
2023-12-20 18:00:59,43944.856618704056
2023-12-20 19:00:28,44155.79358985402
2023-12-20 20:01:21,43805.203292317594
2023-12-20 21:00:23,43578.280909586276
2023-12-20 22:00:35,43410.58981739116
2023-12-20 23:00:16,43643.640466175966
2023-12-21 00:00:44,43659.922052764814
2023-12-21 01:01:33,43581.03088178895
2023-12-21 02:00:36,43458.7962164356
2023-12-21 03:00:10,43375.5247963934
2023-12-21 04:00:22,43681.62284345721
2023-12-21 05:00:02,43621.020221001796
2023-12-21 06:00:57,43516.73645475241
2023-12-21 07:00:11,43639.1687226119
2023-12-21 08:01:05,43746.865979213224
2023-12-21 09:00:02,43708.644978523495
2023-12-21 10:00:34,43746.74902190026
2023-12-21 11:00:11,43943.7693811245
2023-12-21 12:00:24,43911.16063486386
2023-12-21 13:00:20,44066.90826527822
2023-12-21 14:00:25,44214.73571182699
2023-12-21 15:00:02,43761.68734719556
2023-12-21 16:00:03,43731.36851417257
2023-12-21 17:00:32,43604.01618648034
2023-12-21 18:01:03,43419.05476833372
2023-12-21 19:00:50,43554.46581423208
2023-12-21 20:00:54,43572.11458571324
2023-12-21 21:00:25,43752.60579719405
2023-12-21 22:01:09,43986.287396668056
2023-12-21 23:00:08,43967.899951599684
2023-12-22 00:00:05,43849.69959939619
2023-12-22 01:01:42,43856.947570644625
2023-12-22 02:00:15,44116.485990175956
2023-12-22 03:01:07,43969.37519536018
2023-12-22 04:00:32,43989.61868583403
2023-12-22 05:00:09,44143.267563751586
2023-12-22 06:00:04,44217.040731185
2023-12-22 07:00:23,43991.85841799646
2023-12-22 08:00:15,43620.14482896564
2023-12-22 09:01:17,43642.012995723744
2023-12-22 10:01:11,43765.67985499456
2023-12-22 11:00:03,43716.14622472332
2023-12-22 12:00:51,43741.14969702127
2023-12-22 13:00:12,43557.48903844105
2023-12-22 14:00:00,43729.15012326257
2023-12-22 15:00:09,43673.11953346734
2023-12-22 16:00:11,43686.17545492739
2023-12-22 17:00:20,43555.75099388794
2023-12-22 18:01:06,43704.62801544885
2023-12-22 19:01:34,43974.09121730847
2023-12-22 20:00:52,43671.65389539266
2023-12-22 21:01:18,43761.91643068718
2023-12-22 22:00:14,43753.27692028811
2023-12-22 23:00:12,43791.51220456886
2023-12-23 00:00:23,44003.6960216438
2023-12-23 01:00:47,43876.58480390429
2023-12-23 02:00:29,43754.309121459766
2023-12-23 03:00:33,43602.34190765028
2023-12-23 04:00:45,43576.73526804481
2023-12-23 05:00:09,43539.32179830861
2023-12-23 06:00:26,43598.23325554342
2023-12-23 07:00:12,43667.24556195642
2023-12-23 08:00:34,43615.67258682855
2023-12-23 09:00:24,43622.784495025626
2023-12-23 10:01:14,43659.92278226798
2023-12-23 11:00:02,43587.39427291141
2023-12-23 12:00:56,43586.572141086304
2023-12-23 13:00:35,43724.6651477687
2023-12-23 14:00:44,43697.330271253646
2023-12-23 15:01:02,43810.710433991204
2023-12-23 16:00:46,43817.70217331259
2023-12-23 17:00:40,43800.77989298443
2023-12-23 18:01:45,43751.00115671621
2023-12-23 19:00:06,43786.61870097646
2023-12-23 20:00:34,43735.26935997384
2023-12-23 21:00:26,43721.98799427235
2023-12-23 22:00:41,43783.830625508395
2023-12-23 23:00:17,43798.12644736314
2023-12-24 00:01:03,43730.115933618945
2023-12-24 01:01:00,43728.61722567776
2023-12-24 02:00:40,43800.29623805489
2023-12-24 03:00:19,43846.11544582122
2023-12-24 04:00:43,43851.85167045613
2023-12-24 05:00:32,43777.45660692921
2023-12-24 06:00:09,43497.819441001644
2023-12-24 07:00:26,43513.56288868141
2023-12-24 08:00:08,43670.173257990915
2023-12-24 09:00:21,43642.79517410553
2023-12-24 10:00:53,43705.72003203899
2023-12-24 11:00:47,43604.34650595291
2023-12-24 12:00:05,43639.970042110246
2023-12-24 13:00:15,43672.68043281461
2023-12-24 14:00:35,43806.81542815563
2023-12-24 15:00:18,43752.720823162825
2023-12-24 16:00:23,43737.93040968997
2023-12-24 17:00:07,43729.22587354584
2023-12-24 18:00:12,43653.65946711918
2023-12-24 19:00:59,43691.585291465715
2023-12-24 20:00:33,43644.00016183705
2023-12-24 21:00:41,43505.29912665953
2023-12-24 22:00:35,43494.206948235464
2023-12-24 23:00:48,43057.39846358574
2023-12-25 00:00:55,42999.49058879732
2023-12-25 01:01:08,42932.612960334794
2023-12-25 02:00:05,43077.12737627402
2023-12-25 03:00:40,43081.90697131071
2023-12-25 04:00:20,43174.41907944813
2023-12-25 05:00:28,43116.54328002123
2023-12-25 06:00:09,43219.064663180805
2023-12-25 07:00:12,43256.26531781467
2023-12-25 08:00:15,43230.74140347501
2023-12-25 09:00:49,43100.30154330971
2023-12-25 10:01:20,43156.60566332854
2023-12-25 11:00:23,43182.06590326118
2023-12-25 12:00:30,43203.6951893563
2023-12-25 13:00:02,43495.05202446379
2023-12-25 14:00:55,43651.632588620356
2023-12-25 15:00:43,43680.16280443083
2023-12-25 16:00:40,43613.76610656933
2023-12-25 17:00:09,43482.93265978672
2023-12-25 18:00:44,43554.283852669294
2023-12-25 19:00:24,43443.752973729424
2023-12-25 20:00:21,43483.27662825961
2023-12-25 21:00:13,43350.16481312183
2023-12-25 22:00:18,43519.61215614057
2023-12-25 23:00:08,43706.04862284291
2023-12-26 00:00:02,43638.236302200916
2023-12-26 01:00:05,43418.957089317395
2023-12-26 02:00:10,43525.489989747366
2023-12-26 03:00:26,43529.243853052096
2023-12-26 04:01:09,43441.21765574853
2023-12-26 05:00:33,43464.666746888826
2023-12-26 06:00:54,42803.788558112
2023-12-26 07:00:40,42700.32733689999
2023-12-26 08:00:29,42773.03844133952
2023-12-26 09:00:27,42696.10336047098
2023-12-26 10:00:50,42359.51264933736
2023-12-26 11:00:54,42618.933108972815
2023-12-26 12:01:34,42681.01005094724
2023-12-26 13:00:38,42757.09585823362
2023-12-26 14:00:34,42727.473539494844
2023-12-26 15:00:53,42592.359825505846
2023-12-26 16:01:09,42378.743982095926
2023-12-26 17:00:15,42299.470453651214
2023-12-26 18:00:40,41870.56081674628
2023-12-26 19:00:54,42125.988677360816
2023-12-26 20:00:03,42094.46893431631
2023-12-26 21:01:14,42179.51088601106
2023-12-26 22:00:04,42335.811964652414
2023-12-26 23:00:43,42472.82964764818
2023-12-27 00:01:04,42503.07408429984
2023-12-27 01:01:25,42392.50906374447
2023-12-27 02:01:09,42436.80967635556
2023-12-27 03:00:11,42262.30282693092
2023-12-27 04:00:49,42224.671914531646
2023-12-27 05:00:25,42338.012219856166
2023-12-27 06:00:06,42435.56890043018
2023-12-27 07:00:45,42440.88983174608
2023-12-27 08:00:30,42451.25688145234
2023-12-27 09:00:46,42721.40602948542
2023-12-27 10:00:10,42730.51322512124
2023-12-27 11:00:32,43192.07860598207
2023-12-27 12:00:54,43011.02367374354
2023-12-27 13:00:41,42925.24750937383
2023-12-27 14:00:17,42902.70914063955
2023-12-27 15:00:36,42947.10728285651
2023-12-27 16:01:11,42972.56648375904
2023-12-27 17:00:20,43084.07162126087
2023-12-27 18:00:13,43036.116017383276
2023-12-27 19:00:12,43165.543102880976
2023-12-27 20:00:04,43163.754436607465
2023-12-27 21:00:28,43449.87409024317
2023-12-27 22:00:55,43325.14972150323
2023-12-27 23:00:53,43333.829180725916
2023-12-28 00:01:28,43456.353814657276
2023-12-28 01:01:16,43584.36379780082
2023-12-28 02:00:16,43536.81503839975
2023-12-28 03:00:48,43422.25852140096
2023-12-28 04:00:12,43400.05447681178
2023-12-28 05:00:20,43398.54667213512
2023-12-28 06:01:03,43215.268407375625
2023-12-28 07:00:20,43126.423829364794
2023-12-28 08:01:08,43057.37770365014
2023-12-28 09:00:05,43016.269276224324
2023-12-28 10:01:10,43059.14753295907
2023-12-28 11:00:27,43122.555667944995
2023-12-28 12:00:41,43065.827636758964
2023-12-28 13:00:27,42829.927345036645
2023-12-28 14:00:17,42884.79542867928
2023-12-28 15:00:59,42572.978804890605
2023-12-28 16:00:35,42449.66230419514
2023-12-28 17:00:08,42497.014634785235
2023-12-28 18:00:48,42544.07249181019
2023-12-28 19:00:01,42471.792783348654
2023-12-28 20:00:54,42631.57068347121
2023-12-28 21:00:15,42549.597990331065
2023-12-28 22:00:26,42442.46321161759
2023-12-28 23:01:11,42619.10532470562
2023-12-29 00:00:18,42600.65063315619
2023-12-29 01:00:52,42441.391113520716
2023-12-29 02:00:55,42342.51732769396
2023-12-29 03:00:04,42623.2216784426
2023-12-29 04:00:54,42760.77754488217
2023-12-29 05:00:55,42677.09881245285
2023-12-29 06:00:14,42676.479375875475
2023-12-29 07:01:00,42563.64798692198
2023-12-29 08:00:55,42328.164417610285
2023-12-29 09:00:47,42497.76436587777
2023-12-29 10:00:26,42664.70531317941
2023-12-29 11:01:13,42741.527722385596
2023-12-29 12:00:33,42879.939309750094
2023-12-29 13:00:48,42850.655145760924
2023-12-29 14:00:38,42835.47007369172
2023-12-29 15:00:12,42982.74154672809
2023-12-29 16:00:43,42322.50410465478
2023-12-29 17:00:38,42057.75895875145
2023-12-29 18:00:32,41828.741567703466
2023-12-29 19:01:08,42060.86476860107
2023-12-29 20:00:27,42123.828241872456
2023-12-29 21:00:42,41996.76777422195
2023-12-29 22:00:17,41884.08854790864
2023-12-29 23:00:19,41733.467508522044
2023-12-30 00:00:33,42074.70715618848
2023-12-30 01:00:09,42155.999549793596
2023-12-30 02:00:57,42172.344126842174
2023-12-30 03:01:21,41896.359137804946
2023-12-30 04:00:48,41946.10425449801
2023-12-30 05:00:09,41985.3951649841
2023-12-30 06:00:49,42122.75466489284
2023-12-30 07:00:29,42056.01405444255
2023-12-30 08:00:56,41952.03721210986
2023-12-30 09:00:26,41697.04214062938
2023-12-30 10:01:06,41691.87079880443
2023-12-30 11:00:11,41774.82267692628
2023-12-30 12:00:45,41907.45215905091
2023-12-30 13:00:34,41991.04226539656
2023-12-30 14:00:00,41962.64938065163
2023-12-30 15:00:33,42204.449118601646
2023-12-30 16:01:09,42401.66240460074
2023-12-30 17:00:34,42408.18839492703
2023-12-30 18:00:21,42504.38150233752
2023-12-30 19:00:20,42409.83274947286
2023-12-30 20:00:42,42357.23770525579
2023-12-30 21:00:55,42282.884465118535
2023-12-30 22:01:12,42282.63393164895
2023-12-30 23:00:29,42164.157880557104
2023-12-31 00:01:02,42196.98163538902
2023-12-31 01:01:03,42335.55744660517
2023-12-31 02:00:46,42165.86057289227
2023-12-31 03:01:34,42073.015211800965
2023-12-31 04:00:44,42163.76070503298
2023-12-31 05:00:12,42218.6616018917
2023-12-31 06:00:56,42234.648463328645
2023-12-31 07:00:26,42242.48481370832
2023-12-31 08:01:08,42552.579839506994
2023-12-31 09:01:18,42452.298969414194
2023-12-31 10:01:08,42739.195243823546
2023-12-31 11:00:12,42650.897813156684
2023-12-31 12:00:19,42500.5471636701
2023-12-31 13:00:19,42522.84318280696
2023-12-31 14:00:10,42483.49936488477
2023-12-31 15:00:21,42492.79311721145
2023-12-31 16:00:12,42465.67583900729
2023-12-31 17:00:20,42589.5372906383
2023-12-31 18:00:24,42593.6434744054
2023-12-31 19:01:12,42637.78555540509
2023-12-31 20:00:53,42625.63867458039
2023-12-31 21:00:21,42520.767167937425
2023-12-31 22:01:34,42535.35940592924
2023-12-31 23:00:50,42320.53769024096
2024-01-01 00:00:41,42261.04061756689
2024-01-01 01:00:47,42493.27640875459
2024-01-01 02:00:43,42654.07310665941
2024-01-01 03:00:46,42572.754497154856
2024-01-01 04:00:15,42343.309674986056
2024-01-01 05:01:04,42349.34009086834
2024-01-01 06:00:50,42245.39914515529
2024-01-01 07:00:51,42417.93594644881
2024-01-01 08:00:05,42471.252137087
2024-01-01 09:00:53,42517.22683599427
2024-01-01 10:00:11,42624.75918153122
2024-01-01 11:00:29,42695.24696546856
2024-01-01 12:01:26,42698.693072659524
2024-01-01 13:01:35,42629.60830690303
2024-01-01 14:00:53,42723.15369715388
2024-01-01 15:00:07,42618.36479545917
2024-01-01 16:00:45,42799.52956572305
2024-01-01 17:00:17,42724.86357456684
2024-01-01 18:00:55,42824.91156396779
